id;function_name;user_id;operation_details;ip_address;created_at;severity;event_category;request_id;user_agent;error_code;error_message
a7b0b5d2-7755-4248-9607-ab9ce3984256;get_user_tier_access;bbf97561-98f7-4267-9c64-a7a5d556fedf;"{""pending_amount"":0,""requested_user_id"":""bbf97561-98f7-4267-9c64-a7a5d556fedf""}";;2026-02-07 14:38:34.766811+00;info;access_control;;;;
94e5e639-b0a7-4554-b4c8-a80a2af32d19;get_user_tier_access;ab0a8b88-2925-40b0-8bed-81ece7bb8ce7;"{""pending_amount"":0,""requested_user_id"":""ab0a8b88-2925-40b0-8bed-81ece7bb8ce7""}";;2026-02-07 15:20:38.596643+00;info;access_control;;;;
13b4ba1f-0603-44ac-bdec-07deaebc86b7;get_user_tier_access;ab0a8b88-2925-40b0-8bed-81ece7bb8ce7;"{""pending_amount"":208,""requested_user_id"":""ab0a8b88-2925-40b0-8bed-81ece7bb8ce7""}";;2026-02-07 15:22:26.319012+00;info;access_control;;;;
3368a43e-8de0-416f-93c6-70a40847ea26;checkout_session_created;ab0a8b88-2925-40b0-8bed-81ece7bb8ce7;"{""amount"":208,""order_id"":""7b8c62c7-c0b4-49cf-9846-385a1e48064f""}";;2026-02-07 15:22:29.412938+00;info;system;;;;
7470f9a0-0e93-4493-bf2d-ad9389b84cb2;cashback_processed;ab0a8b88-2925-40b0-8bed-81ece7bb8ce7;"{""cashback_earned"":2.08,""cashback_used"":0,""new_balance"":2.08,""order_amount"":208,""order_id"":""7b8c62c7-c0b4-49cf-9846-385a1e48064f""}";;2026-02-07 15:26:04.753064+00;info;financial;;;;
9b984afd-60e8-47f3-82a7-99736f37f3b4;payment_verified;ab0a8b88-2925-40b0-8bed-81ece7bb8ce7;"{""amount"":208,""order_id"":""7b8c62c7-c0b4-49cf-9846-385a1e48064f""}";;2026-02-07 15:26:06.173758+00;success;financial;;;;
3333bc75-b9f7-4bd2-bcf7-c7f154a183d3;get_user_tier_access;ab0a8b88-2925-40b0-8bed-81ece7bb8ce7;"{""pending_amount"":0,""requested_user_id"":""ab0a8b88-2925-40b0-8bed-81ece7bb8ce7""}";;2026-02-07 16:35:07.541455+00;info;access_control;;;;
5a2d0c68-2022-4453-b660-4b5776495ccd;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-07 22:20:47.442935+00;info;access_control;;;;
fdbaf51b-4095-49ce-9562-80ee2325210f;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-07 22:49:25.565098+00;info;access_control;;;;
c4c859e7-c2fd-4a2d-88e8-0776cf87ad23;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":433.78415,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-07 23:00:56.113595+00;info;access_control;;;;
c2ab19a4-9954-408a-9792-3bdd131d7a01;checkout_session_created;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""amount"":433.78415,""order_id"":""35a3848d-30ee-42e7-96d6-380a9113772f""}";;2026-02-07 23:00:59.735364+00;info;system;;;;
313bec60-a13e-4986-98b4-e500000beb6f;cashback_processed;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""cashback_earned"":4.3378415,""cashback_used"":0,""new_balance"":4.3378415,""order_amount"":433.78,""order_id"":""35a3848d-30ee-42e7-96d6-380a9113772f""}";;2026-02-07 23:01:58.318672+00;info;financial;;;;
4f4f396b-e268-401b-94ca-c042483e4019;payment_verified;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""amount"":433.78,""order_id"":""35a3848d-30ee-42e7-96d6-380a9113772f""}";;2026-02-07 23:01:59.945715+00;success;financial;;;;
279fc4fb-5784-4338-a8ae-d4e301ea4e6d;get_user_tier_access;03765a40-f338-4035-a2ba-8928fff30834;"{""pending_amount"":0,""requested_user_id"":""03765a40-f338-4035-a2ba-8928fff30834""}";;2026-02-07 23:05:02.019198+00;info;access_control;;;;
ba3d9091-999c-4672-9d68-af9c988c23d2;password_reset_invalid_email;;"{""email_domain"":""gmail.com""}";;2026-02-07 23:05:37.646905+00;info;authentication;;;;
3e41fbb2-3bb7-4dd3-94d8-d21d07e77157;get_user_tier_access;f44c1369-fd6f-4604-801c-d3d07f973e40;"{""pending_amount"":0,""requested_user_id"":""f44c1369-fd6f-4604-801c-d3d07f973e40""}";;2026-02-07 23:08:35.214044+00;info;access_control;;;;
69be78af-e08e-444e-b72a-36c5b467490b;get_user_tier_access;f44c1369-fd6f-4604-801c-d3d07f973e40;"{""pending_amount"":104,""requested_user_id"":""f44c1369-fd6f-4604-801c-d3d07f973e40""}";;2026-02-07 23:09:17.561217+00;info;access_control;;;;
9a2a44d8-542d-4739-b68c-122cbcd8955c;checkout_session_created;f44c1369-fd6f-4604-801c-d3d07f973e40;"{""amount"":104,""order_id"":""37fcc4db-a38f-46a6-b83d-e0361d390c67""}";;2026-02-07 23:09:24.708635+00;info;system;;;;
7ae3c173-7115-471e-a48b-3e013352796d;get_user_tier_access;f44c1369-fd6f-4604-801c-d3d07f973e40;"{""pending_amount"":0,""requested_user_id"":""f44c1369-fd6f-4604-801c-d3d07f973e40""}";;2026-02-07 23:10:29.90849+00;info;access_control;;;;
43941484-d054-49bf-b8fa-ba3206f4d121;get_user_tier_access;f44c1369-fd6f-4604-801c-d3d07f973e40;"{""pending_amount"":104,""requested_user_id"":""f44c1369-fd6f-4604-801c-d3d07f973e40""}";;2026-02-07 23:10:42.552138+00;info;access_control;;;;
032f94a9-f91f-4948-88e2-8e8b058a1e78;checkout_session_created;f44c1369-fd6f-4604-801c-d3d07f973e40;"{""amount"":104,""order_id"":""d13ba24e-33de-484d-a190-4b67ed0f80da""}";;2026-02-07 23:10:48.58842+00;info;system;;;;
1a31ec6f-1aa5-47f2-b98d-0c8881816230;cashback_processed;f44c1369-fd6f-4604-801c-d3d07f973e40;"{""cashback_earned"":1.04,""cashback_used"":0,""new_balance"":1.04,""order_amount"":104,""order_id"":""d13ba24e-33de-484d-a190-4b67ed0f80da""}";;2026-02-07 23:11:42.893669+00;info;financial;;;;
698fb524-6c68-462f-b017-11091c372dfe;payment_verified;f44c1369-fd6f-4604-801c-d3d07f973e40;"{""amount"":104,""order_id"":""d13ba24e-33de-484d-a190-4b67ed0f80da""}";;2026-02-07 23:11:48.957128+00;success;financial;;;;
6c2f7529-695d-4b55-8760-328b4aa12331;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-07 23:43:46.74511+00;info;access_control;;;;
1415acf5-b946-48e4-aeb4-76369324a857;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-07 23:43:58.250835+00;info;access_control;;;;
8ee1a649-c530-45f9-b329-008ed234794d;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-07 23:59:37.741318+00;info;access_control;;;;
93266071-6012-4989-97c5-5c12568ac893;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 00:07:25.802394+00;info;access_control;;;;
dc4490d4-5405-47a4-b59f-a80325665588;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 00:07:37.417641+00;info;access_control;;;;
4a1adf86-9823-4153-a6dc-2d8ac397fb47;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 00:07:41.060372+00;info;access_control;;;;
03271567-cb9d-47e6-8336-2773dacce8f1;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 00:07:41.068777+00;info;access_control;;;;
12918f87-041e-4167-a480-037484601d42;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 00:07:48.489203+00;info;access_control;;;;
e3415aca-f0a3-4b02-939a-d3389e8bc629;get_user_tier_access;d04044c4-bfad-4c60-a361-cc30266fe311;"{""pending_amount"":0,""requested_user_id"":""d04044c4-bfad-4c60-a361-cc30266fe311""}";;2026-02-08 01:48:50.166898+00;info;access_control;;;;
c9a3e352-158a-47a7-b586-bde9eea3abcd;validate_coupon;d04044c4-bfad-4c60-a361-cc30266fe311;"{""code"":""PRIVATECODE""}";;2026-02-08 01:48:58.076424+00;info;financial;;;;
a39265d0-9938-4f04-a573-be813e47ddc4;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 02:57:39.224302+00;info;access_control;;;;
3bd8099f-0507-4b3b-9404-22f2ba4eb976;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 02:58:03.078689+00;info;access_control;;;;
37869a24-2901-41b1-9cc7-0784bb10be27;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 03:08:13.259339+00;info;access_control;;;;
a5dba0d7-a712-4501-a587-b17636b2c3eb;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 03:47:46.401654+00;info;access_control;;;;
efa2ab4f-0912-40f1-b810-56f614cb1040;password_reset_requested;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""email_domain"":""gmail.com""}";;2026-02-08 08:08:31.496584+00;info;authentication;;;;
e66fa6c9-75c3-4129-bb01-692753238b0e;password_reset_requested;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""email_domain"":""gmail.com""}";;2026-02-08 08:11:22.923247+00;info;authentication;;;;
6c01a447-449e-4db0-a73c-d1b0a3aa6e05;password_reset_token_invalid;;"{""token_prefix"":""773b5649""}";;2026-02-08 08:16:44.032912+00;warning;authentication;;;;
73a3b5b5-5457-49f1-bce4-ed3ef38fba8f;password_reset_token_validated;;"{""email_domain"":""gmail.com""}";;2026-02-08 08:16:52.146201+00;info;authentication;;;;
2cb2000b-0270-4772-931c-7024b9c08e15;password_reset_completed;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""method"":""custom_token""}";;2026-02-08 08:17:00.084352+00;success;authentication;;;;
56e7e0e2-f923-40fe-8b7b-5611ea9534e5;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 08:17:47.547013+00;info;access_control;;;;
746891b2-15d3-484e-a72e-a89bdfa3ea9c;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 08:17:51.05156+00;info;access_control;;;;
f40f5cbb-a915-4959-b07d-7e58940d6fcd;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 08:17:51.281212+00;info;access_control;;;;
6cf905da-1989-4183-8131-ece0ca0a74f9;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-02-08 08:18:24.616518+00;info;access_control;;;;
eca0fab1-13a4-4cec-b1fa-83f4b8f06ad4;validate_coupon;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""code"":""CUSTOMCODE""}";;2026-02-08 08:18:54.04178+00;info;financial;;;;
c7984ed3-9f06-4292-87b4-643dede337f8;validate_coupon;a3d0e416-ea01-4f55-8c41-09087da66edd;"{""code"":""MISTILAUNCH""}";;2026-02-16 13:38:27.837518+00;info;financial;;;;
7ffa14f7-85b0-4f2b-96b4-9264ec6b4a2c;validate_coupon;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""code"":""CUSTOMCODE""}";;2026-02-08 08:19:37.399323+00;info;financial;;;;
fe7a11e0-0984-4797-8fc0-41d32ecb18ca;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":93.71,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-02-08 08:21:36.462071+00;info;access_control;;;;
e0160703-9add-4ef6-b944-0332e3e27ee1;checkout_session_created;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""amount"":93.71,""order_id"":""1ce7491d-d3e2-4c3c-b272-fccafe28e90a""}";;2026-02-08 08:21:40.381903+00;info;system;;;;
81487840-7e23-4637-acae-6ad00d07d2ec;cashback_processed;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""cashback_earned"":0.9449,""cashback_used"":2.28,""new_balance"":0.9449,""order_amount"":93.71,""order_id"":""1ce7491d-d3e2-4c3c-b272-fccafe28e90a""}";;2026-02-08 08:21:59.941391+00;info;financial;;;;
a6d5c379-564d-47bf-ba88-497a9db6749e;payment_verified;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""amount"":93.71,""order_id"":""1ce7491d-d3e2-4c3c-b272-fccafe28e90a""}";;2026-02-08 08:22:06.152306+00;success;financial;;;;
7cd40217-7a45-4ef2-8fc6-d142cc16e9e4;get_user_tier_access;25cf5979-a732-4242-a02d-f35d9a4dbbf0;"{""pending_amount"":0,""requested_user_id"":""25cf5979-a732-4242-a02d-f35d9a4dbbf0""}";;2026-02-08 08:22:12.039056+00;info;access_control;;;;
491e6701-d34b-4435-9a50-3ac6ea9c52a8;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 08:38:26.58376+00;info;access_control;;;;
25f35a2b-4ef1-43f5-88a4-2cb1ea8a7369;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 08:38:26.828936+00;info;access_control;;;;
aae49777-1603-45cb-9f8b-343252817eac;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 08:38:34.190883+00;info;access_control;;;;
4518e73f-80d8-4245-b2d3-0f2dfcfba0de;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 08:38:34.223313+00;info;access_control;;;;
ea296fcc-fa1c-4a2f-bb39-c21b13753c27;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 08:38:39.48116+00;info;access_control;;;;
d3697975-a44c-486b-88d4-17f3fb7a5333;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 08:38:41.125888+00;info;access_control;;;;
14c43e9e-703a-4c87-a10f-f40b5a8934c4;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 11:19:33.310678+00;info;access_control;;;;
1429cc41-0058-403a-aa87-8f86d729fc6e;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 11:19:33.294261+00;info;access_control;;;;
d13ad608-8494-4def-b36f-1c93f8673b82;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 11:20:05.32587+00;info;access_control;;;;
d56c01ad-5b4b-4fa8-a957-c26b88c126e8;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 11:27:10.15341+00;info;access_control;;;;
cce088ed-f944-44df-a899-d38c6eeaf45c;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 11:27:17.63843+00;info;access_control;;;;
42dadbcf-e3a8-4532-940f-94381ee3b08c;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 11:27:23.255439+00;info;access_control;;;;
6d50d772-ebf6-4114-b6e5-31f389634a32;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 11:27:38.282821+00;info;access_control;;;;
3d74fd81-0b5e-4c5e-bfb2-fbaaa0e96b84;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 11:28:42.751428+00;info;access_control;;;;
4e575ce8-cd6c-4bcb-aa0a-6713e61f7bd6;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 11:28:50.046749+00;info;access_control;;;;
6fc5261d-e83c-4f4a-a9f2-0960d9cdd045;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 11:29:54.534868+00;info;access_control;;;;
da10b786-4f88-41c6-ac6f-c9e4b3470f14;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 11:38:21.158504+00;info;access_control;;;;
58871666-b123-4457-b23d-f7aa514b84f7;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 11:38:48.639911+00;info;access_control;;;;
02b0f02c-44f2-4406-9db6-99e618afb764;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 12:02:23.008448+00;info;access_control;;;;
dff9e4e7-a184-45f8-838e-7d3575d5a015;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 12:19:03.039406+00;info;access_control;;;;
cbf20d6b-6e36-4047-9ae3-e521e8925e97;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 13:00:33.543611+00;info;access_control;;;;
67d3a486-3756-4abc-965b-9f181234d132;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 13:59:03.450004+00;info;access_control;;;;
8ff1205d-b29c-42e2-a8c4-8e0a57d49dc6;get_user_tier_access;bbf97561-98f7-4267-9c64-a7a5d556fedf;"{""pending_amount"":0,""requested_user_id"":""bbf97561-98f7-4267-9c64-a7a5d556fedf""}";;2026-02-08 14:27:05.485397+00;info;access_control;;;;
e705552b-e2b2-4996-aca9-dc917d1e1fa0;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 14:57:33.491921+00;info;access_control;;;;
a651259d-a45a-45b4-87e6-f011fbd1b787;get_user_tier_access;7c081f7b-8c2d-4a19-b4f3-2f98fae49d7b;"{""pending_amount"":0,""requested_user_id"":""7c081f7b-8c2d-4a19-b4f3-2f98fae49d7b""}";;2026-02-08 15:11:24.939125+00;info;access_control;;;;
e2d749cb-26cd-4d76-bdba-a775564b6de9;get_user_tier_access;7c081f7b-8c2d-4a19-b4f3-2f98fae49d7b;"{""pending_amount"":215.54,""requested_user_id"":""7c081f7b-8c2d-4a19-b4f3-2f98fae49d7b""}";;2026-02-08 15:12:43.196473+00;info;access_control;;;;
245e5b4c-3f2d-4b5a-b257-8f49f12d66b5;checkout_session_created;7c081f7b-8c2d-4a19-b4f3-2f98fae49d7b;"{""amount"":215.54,""order_id"":""925f0f12-1fd5-4b7c-9940-67182f9d0dcb""}";;2026-02-08 15:12:45.671161+00;info;system;;;;
bc649b1d-eee3-48bc-b6ec-49fc16ab3826;cashback_processed;7c081f7b-8c2d-4a19-b4f3-2f98fae49d7b;"{""cashback_earned"":2.1553999999999998,""cashback_used"":0,""new_balance"":5.0725,""order_amount"":215.54,""order_id"":""925f0f12-1fd5-4b7c-9940-67182f9d0dcb""}";;2026-02-08 15:13:05.174202+00;info;financial;;;;
cada5960-af7c-4616-bb81-ec3dcaa0b26d;payment_verified;7c081f7b-8c2d-4a19-b4f3-2f98fae49d7b;"{""amount"":215.54,""order_id"":""925f0f12-1fd5-4b7c-9940-67182f9d0dcb""}";;2026-02-08 15:13:06.815163+00;success;financial;;;;
459e1188-1e1a-48d9-9323-2e9331f718eb;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 15:56:03.783213+00;info;access_control;;;;
1e3c470d-4931-48b5-8200-c863bcf83dd3;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 16:54:33.542217+00;info;access_control;;;;
16e7e8d6-27b3-4df1-9231-13864483a65f;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 17:53:03.640406+00;info;access_control;;;;
616beb03-16c4-4928-b713-12712d282374;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 18:37:34.685903+00;info;access_control;;;;
81e4ccad-8598-4d68-ba33-080677602a2d;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 18:37:39.841557+00;info;access_control;;;;
ab33c936-90c5-49d5-93fc-0e0765d08ce4;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 18:37:39.85457+00;info;access_control;;;;
ee5d547d-7761-4c3a-be1d-b37e226480d8;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 18:37:49.826805+00;info;access_control;;;;
c61717fa-6928-4d37-9043-88b52ade6a69;get_user_tier_access;59076801-2403-4e6b-a2f7-bf5dd70fc7e6;"{""pending_amount"":0,""requested_user_id"":""59076801-2403-4e6b-a2f7-bf5dd70fc7e6""}";;2026-02-08 18:37:51.331001+00;info;access_control;;;;
b70cc756-6f16-40e0-a724-ff1baa058ded;get_user_tier_access;67047467-dcbb-4fa4-9d77-66aa6eb7f229;"{""pending_amount"":0,""requested_user_id"":""67047467-dcbb-4fa4-9d77-66aa6eb7f229""}";;2026-02-09 06:22:29.246121+00;info;access_control;;;;
